species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Emys orbicularis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.6020599913279624	6.853073801297813	NA	NA	NA	NA	NA	NA	NA	0.0877	0.02	977	0.00411023	0.25	-2.3861338752197874	FALSE	Emys orbicularis	TRUE	13404	7129741.782213778	551943	Animalia	NA	Vertebrata	Reptilia	Testudines	Emydidae	Emys	Emys orbicularis	NT	2.572031809250884	2.575900844269143	8.845315008507386	1.992241207209573	1.9877119211684808	2.5735396337286875	1.991156965406583	8.844230766704396	28518967.128855113	7.455133792625776	NA	emys orbicularis
Epinephelus aeneus	Chordata	NA	NA	NA	hermaphrodite	NA	NA	NA	NA	Stapley et al.	NA	NA	24	222	FALSE	NA	NA	-0.2218487496163564	6.176943011200577	NA	NA	NA	NA	NA	9.695	1.0758	NA	NA	NA	NA	0.6	NA	FALSE	Epinephelus aeneus	TRUE	1437	1502944.734397111	551036	Animalia	NA	Vertebrata	Teleostei	Perciformes	Serranidae	Epinephelus	Epinephelus aeneus	NT	3.7877416535888213	3.7856419707439795	7.249780254910955	1.072837243710378	1.0752317977232873	3.7902781585091105	1.070852767928208	7.2477957791287855	2504907.890661852	6.398791760816934	0.9865478134147242	epinephelus aeneus
Equus caballus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	32	742	FALSE	NA	NA	0.2123687446887913	7.586278447155176	NA	NA	NA	NA	NA	27.72	3.14916	NA	NA	NA	NA	1.63068	NA	FALSE	Equus caballus	TRUE	14560	38572558.56938509	180691	Animalia	NA	Vertebrata	Mammalia	Perissodactyla	Equidae	Equus	Equus caballus	NA	5.176134274580614	5.186114549261921	7.609117054613616	0.022838607458440508	0.012313621388130743	5.17984557654837	0.01982602598174088	7.606104473136917	23654278.319096997	7.373909702466385	1.442793225939769	equus caballus
Equus ferus przewalskii	Chordata	NA	NA	NA	NA	ecab	med	NA	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0035413912065319704	0	0.13353890837021754	2.5528479125328207	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	0.0036260777468777403	1.36	-2.4405628884153567	FALSE	Equus ferus przewalskii	TRUE	NA	357.1477451327567	926144	Animalia	NA	Vertebrata	Mammalia	Perissodactyla	Equidae	Equus	Equus ferus przewalskii	CR	4.924079107540788	4.932867502127266	2.766308090324165	0.21346017779134413	0.21390549095986228	4.927577131462003	0.21063424333988134	2.763482155872702	262.60863612702695	2.419309004162603	1.3010299956639813	equus ferus przewalskii
Eriocheir sinensis	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	73	10358	FALSE	NA	NA	-1.2596373105057561	6.477187897779313	NA	NA	NA	NA	NA	51.2553	1.68	NA	NA	NA	NA	0.055	NA	FALSE	Eriocheir sinensis	TRUE	13087	3000460.3892698726	99058	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Varunidae	Eriocheir	Eriocheir sinensis	NA	0.46945531325089346	0.46002111130585344	10.059543039646869	3.582355141867555	3.5879940589494965	0.4691840295555272	3.5828278594116822	10.060015757190994	54553825.25945223	7.736825208285069	1.7097387798106098	eriocheir sinensis
Eschrichtius robustus	Chordata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	1.075079569694062	7.53903028977436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00117	11.8872	-2.9318141382538383	FALSE	Eschrichtius robustus	FALSE	4349	34596350.61343314	180521	Animalia	NA	Vertebrata	Mammalia	Cetacea	Eschrichtiidae	Eschrichtius	Eschrichtius robustus	LC	7.934616738314133	7.939538797844264	5.475713452978101	-2.0633168367962593	-2.0519607656859016	7.940662147367225	-2.068372076442086	5.470658213332275	2910386.8542157225	6.463950720080298	NA	eschrichtius robustus
Esox lucius	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	25	301	FALSE	NA	NA	-0.3142582613977364	7.176442456515221	NA	NA	NA	NA	NA	12.892999999999999	1.09536	NA	NA	NA	NA	0.485	NA	FALSE	Esox lucius	TRUE	30000	15012134.836354962	162139	Animalia	NA	Vertebrata	Teleostei	Esociformes	Esocidae	Esox	Esox lucius	LC	3.4922660314653187	3.479776674649155	8.47273882524871	1.2962963687334896	1.308732647493705	3.4945525178510657	1.2945306928535278	8.47097314936875	30952855.332690645	7.490700717912958	1.110353982664002	esox lucius
Eudyptes filholi	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.2596373105057561	4.614163811222976	NA	NA	NA	NA	NA	NA	NA	0.0055	0.55	2500	0.00424895	0.55	-2.371718379489883	FALSE	Eudyptes filholi	TRUE	272	41130.48316230084	824056	Animalia	NA	Vertebrata	Aves	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes filholi	NA	3.666914280705795	3.6646386224921037	5.7783790807388025	1.1642152695158263	1.1725493356333372	3.6693485467933717	1.1623202664867076	5.776484077709684	74782.6966587288	4.873801121728732	NA	eudyptes filholi
Eudyptes moseleyi	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.2596373105057561	3.8267930593256976	NA	NA	NA	NA	NA	NA	NA	0.0055	0.55	2500	0.00296217	0.55	-2.5283900207833057	FALSE	Eudyptes moseleyi	TRUE	135	6711.08994288899	824057	Animalia	NA	Vertebrata	Aves	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes moseleyi	EN	3.666914280705795	3.673023016011871	4.991008328841524	1.1642152695158263	1.1617627201967866	3.6693485467933717	1.1623202664867076	4.989113325812405	12201.981714343618	4.0864303698314535	NA	eudyptes moseleyi
Eulemur coronatus	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.45867042233330635	5.03522029435304	NA	NA	NA	NA	NA	NA	NA	0.0041	0.314	2500	0.0028100000000000004	0.3478	-2.55129368009492	FALSE	Eulemur coronatus	TRUE	129	108447.68716176625	572865	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Eulemur	Eulemur coronatus	EN	3.0305140724723403	3.0290642905391674	6.6807254674973064	1.645505173144266	1.6450553182152035	3.0324098445674137	1.6440814249087783	6.679301719261819	311810.4863765562	5.493890716686347	NA	eulemur coronatus
Eulemur mongoz	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.23174679350197017	4.791813261277214	NA	NA	NA	NA	NA	NA	NA	0.003	0.32299999999999995	2060	0.00244	0.58648	-2.612610173661271	FALSE	Eulemur mongoz	TRUE	304	61917.478394298865	572867	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Eulemur	Eulemur mongoz	CR	3.7560930644065036	3.758623100366464	5.888585359565682	1.0967720982884677	1.096291781048888	3.7586027896763063	1.0948110583084407	5.886624319585655	105574.74831929283	5.0235600547791845	NA	eulemur mongoz
Eunicella cavolinii	Cnidaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.5228787452803376	NA	NA	NA	NA	NA	NA	NA	NA	33.1	0.0025	NA	0.01249	0.3	-1.9034375616258645	FALSE	Eunicella cavolinii	NA	NA	NA	NA	Animalia	NA	NA	Anthozoa	Alcyonacea	Gorgoniidae	Eunicella	Eunicella cavolinii	NA	NA	NA	NA	NA	NA	2.8269326477609757	1.7994981581310463	NA	NA	NA	NA	eunicella cavolinii
Eunicella verrucosa	Cnidaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.42596873227228116	6.452667930786824	NA	NA	NA	NA	NA	NA	NA	33.1	0.0025	NA	0.0146539	0.375	-1.8340467764653887	FALSE	Eunicella verrucosa	FALSE	5613	2835749.9349172343	NA	Animalia	NA	NA	Anthozoa	Alcyonacea	Gorgoniidae	Eunicella	Eunicella verrucosa	VU	3.135076384608896	3.1159229662303347	8.019095843301237	1.5664279125144127	1.5794267678404794	3.137060632754416	1.5649267358145877	8.017594666601413	7561999.826445959	6.878636663059106	NA	eunicella verrucosa
Felis silvestris	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	19	58055	FALSE	NA	NA	-0.20159108011047439	7.622761250473029	NA	NA	NA	NA	NA	44.64	2.89488	NA	NA	NA	NA	0.62865	NA	FALSE	Felis silvestris	TRUE	23543	41952828.864184074	180589	Animalia	NA	Vertebrata	Mammalia	Carnivora	Felidae	Felis	Felis silvestris	LC	3.8525147206101416	3.844662131889402	8.646612615830309	1.0238513653572807	1.0212430005604947	3.8551060336637653	1.0218189250742555	8.644580175547285	66734794.98001125	7.824352330583503	1.6497241859295224	felis silvestris
Fenneropenaeus chinensis	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	245.5	FALSE	NA	NA	-0.7734000947926425	NA	NA	NA	NA	NA	NA	18.95795	1.66	NA	NA	NA	NA	0.1685	NA	FALSE	Fenneropenaeus chinensis	TRUE	119	NA	551578	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Fenneropenaeus	Fenneropenaeus chinensis	NA	NA	NA	NA	NA	NA	2.025223114241157	2.405886986815392	NA	NA	NA	1.2777913735177522	fenneropenaeus chinensis
Ficedula albicollis	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	falb	low	Ficedula albicollis	NA	Stapley et al.	Leffler et al.	NA	30	211	FALSE	0.00392346779679009	0.0312149642144656	-0.894489815230026	6.456522828321537	32	3996	3.24065054958299	1118326800	0	24.595305000000003	1.2113922222222222	NA	NA	NA	0.0038004984449583404	0.1275	-2.4201594408308473	FALSE	Ficedula albicollis	TRUE	30097	2861032.744437315	560071	Animalia	NA	Vertebrata	Aves	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	LC	1.6369994464639728	1.6335663066749677	9.155900252573485	2.6993774242519475	2.705793238557457	1.6377160874951922	2.6989855745592415	9.155508402880779	22439472.505390707	7.351012643551563	1.390852212502005	ficedula albicollis
Ficedula hypoleuca	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.8875961072821256	6.918837126932985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0031	0.12954	-2.5086383061657274	FALSE	Ficedula hypoleuca	TRUE	30000	8295396.076817775	560081	Animalia	NA	Vertebrata	Aves	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	LC	1.6590417947610023	1.6489708292506635	9.601544601127767	2.6827074741947814	2.673051959214204	1.6597770870622637	2.682299302127941	9.601136429060926	64037332.6911979	7.806433234215111	NA	ficedula hypoleuca
Gadus morhua	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	23	924	FALSE	NA	NA	0	7.368496834781467	NA	NA	NA	NA	NA	14.2192	0.90954	NA	NA	NA	NA	1	NA	FALSE	Gadus morhua	FALSE	30000	23361290.76015975	164712	Animalia	NA	Vertebrata	Teleostei	Gadiformes	Gadidae	Gadus	Gadus morhua	VU	4.497093927468297	4.4988167749974535	7.904872771413158	0.5363759366316911	0.5436906559551066	4.500230655224957	0.5338661850009054	7.902363019782372	23361290.76015975	7.368496834781467	1.1528751628241947	gadus morhua
Galago moholi	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.433798281145087	6.633237904483151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0020399999999999997	0.3683	-2.6903698325741012	FALSE	Galago moholi	TRUE	762	4297717.892670701	572898	Animalia	NA	Vertebrata	Mammalia	Primates	Galagidae	Galago	Galago moholi	LC	3.1100417233544166	3.1085151730250877	8.218598761309423	1.5853608568262711	1.5877613023173147	3.1120047882656827	1.5838782183103919	8.217116122793543	11669068.402581323	7.067036185628238	NA	galago moholi
Galago senegalensis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.8860566476931632	6.99573182662977	NA	NA	NA	NA	NA	NA	NA	0.0082	0.105	192	NA	0.13	NA	FALSE	Galago senegalensis	TRUE	1308	9902203.029503047	572899	Animalia	NA	Vertebrata	Mammalia	Primates	Galagidae	Galago	Galago senegalensis	LC	1.6639641536287646	1.653142238694069	9.674716672210607	2.678984845580837	2.675066419149835	1.6647036110145828	2.6785730285038563	9.674304855133627	76170792.53463882	7.881788474322933	NA	galago senegalensis
Gallus gallus	Chordata	NA	NA	NA	gonochorous	ggal	low	Gallus gallus	NA	Stapley et al.	Corbett-Detig et al.	NA	35	NA	FALSE	0.0053287387671501	0	-0.18045606445813137	7.262867567453496	28	8349	3.1486092544282	1046915324	0	28.149	1.24013	NA	NA	NA	0.00588359552053694	0.6599999999999999	-2.2303571913552602	FALSE	Gallus gallus	TRUE	30000	18317557.66709938	176086	Animalia	NA	Vertebrata	Aves	Galliformes	Phasianidae	Gallus	Gallus gallus	LC	3.9200930659350255	3.920282056599611	8.235611508759067	0.9727439413055723	0.9737244016738525	3.92274156082566	0.9706614592111711	8.233529026664666	27753875.25318088	7.443323631911627	1.4494629710454106	gallus gallus
Gasterosteus aculeatus	Chordata	Marine and freshwater	Obligatory outcrossing	Cosmopolitan	gonochorous	gacu	low	Gasterosteus aculeatus	NA	Stapley et al.	Leffler et al.	NA	22	19372	FALSE	0.0054592403680432606	0.192308537186921	-1.2967086218813386	6.955816416629878	21	1872	3.1137123613754	463349471	0	16.1595046385	0.63296	NA	NA	NA	0.003368690919356535	0.0505	-2.4725388341289096	FALSE	Gasterosteus aculeatus	TRUE	30000	9032675.670567088	166365	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Gasterosteidae	Gasterosteus	Gasterosteus aculeatus	LC	0.35092131625772427	0.3457707194601876	10.627815174655096	3.671998758025217	3.6783542610694036	0.3505497342839128	3.6725592500759654	10.628375666705843	178864864.7637047	8.252525038511216	1.2084280435633596	gasterosteus aculeatus
Gorilla beringei/gorilla	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	0.22401481137286405	5.914954594766426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0011915	1.675	-2.923905953317525	FALSE	Gorilla beringei/gorilla	TRUE	827.5	822156.6894535146	944295	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Gorilla	Gorilla beringei	NA	5.213372094935179	5.216625286923754	5.909631384020043	-0.005323210746382898	-0.0128215672156372	5.217114905916126	-0.008363366854768017	5.906591227911658	490839.8145991132	5.690939783393562	NA	gorilla beringei
Gryllus firmus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.2365720064370627	5.18790227844405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00889	0.0058	-2.0510982390297863	FALSE	Gryllus firmus	TRUE	180	154135.35905675904	658220	Animalia	Ecdysozoa	Hexapoda	Insecta	Orthoptera	Gryllidae	Gryllus	Gryllus firmus	NA	-2.65425329087249	-2.6501072998055766	11.13262216122691	5.944719882782859	5.9465580873936394	-2.6571677200223833	5.947505708705261	11.135407987149312	26575061.906337768	7.424474284881113	NA	gryllus firmus
Gryllus pennsylvanicus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.6575773191777938	6.859971869223158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00928	0.022	-2.032452023781138	FALSE	Gryllus pennsylvanicus	TRUE	1578	7243890.37336653	658225	Animalia	Ecdysozoa	Hexapoda	Insecta	Orthoptera	Gryllidae	Gryllus	Gryllus pennsylvanicus	NA	-0.8029415359865947	-0.7957042155095653	11.40460161286456	4.544629743641402	4.5410868643901505	-0.8042894661860478	4.5460446719309795	11.406016541154138	329267744.2439332	8.517549188400952	NA	gryllus pennsylvanicus
Gulo gulo	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.06550154875643228	7.128526122042398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9e-4	0.86	-3.537602002101044	FALSE	Gulo gulo	TRUE	26458	13443926.270702684	180551	Animalia	NA	Vertebrata	Mammalia	Carnivora	Mustelidae	Gulo	Gulo gulo	LC	4.287655413014859	4.289785200997465	7.823293965422809	0.6947678433804109	0.696364684788491	4.290614923070498	0.6924131811141954	7.820939303156593	15632472.40779382	7.19402767079883	NA	gulo gulo
Halictus scabiosae	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8239087409443189	6.394897196584773	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.093	0.00211062	0.015	-2.6755899508508274	FALSE	Halictus scabiosae	TRUE	3229	2482545.3834542236	757835	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Halictidae	Halictus	Halictus scabiosae	NA	-1.3347794320834936	-1.334639493697614	11.341739583224761	4.946842386639989	4.949153435542357	-1.3365773802250036	4.94865114125886	11.343548337843632	165503025.5636149	8.21880593752909	NA	halictus scabiosae
Haliotis diversicolor	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	16	2200	FALSE	NA	NA	-1.2596373105057561	6.607922126264887	NA	NA	NA	NA	NA	21.901	1.4181	NA	NA	NA	NA	0.055	NA	FALSE	Haliotis diversicolor	FALSE	1062	4054358.2986592962	1048485	Animalia	Lophozoa	NA	Gastropoda	Archaeogastropoda	Haliotidae	Haliotis	Haliotis diversicolor	NA	0.46945531325089346	0.46513946682303603	10.190277268132443	3.582355141867555	3.5911753338098764	0.4691840295555272	3.5828278594116822	10.190749985676568	73715605.43016902	7.867559436770643	1.3404639451856346	haliotis diversicolor
Haliotis midae	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	18	186	FALSE	NA	NA	-0.7958800173440752	5.200249564235985	NA	NA	NA	NA	NA	10.38	1.39854	NA	NA	NA	NA	0.16	NA	FALSE	Haliotis midae	FALSE	366	158580.42017922644	1048497	Animalia	Lophozoa	NA	Gastropoda	Archaeogastropoda	Haliotidae	Haliotis	Haliotis midae	NA	1.9523002289933216	1.9580116343070484	7.66117470441537	2.4609251401793846	2.4531257962509505	1.9532836637418072	2.4602998100395004	7.660549374275486	991127.6261201652	5.99612958158006	1.0161973535124391	haliotis midae
Haplochromis chilotes	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	867	FALSE	NA	NA	-0.8297382846050426	4.647095016877936	NA	NA	NA	NA	NA	12.2568	1.0758	NA	NA	NA	NA	0.148	NA	FALSE	Haplochromis chilotes	TRUE	92	44370.570922095474	648514	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Haplochromis	Haplochromis chilotes	LC	1.8440398087172567	1.8455053404739794	7.189894183129807	2.5427991662518714	2.5447172752299276	1.8449316382381036	2.542254003027955	7.18934901990589	299801.1548790235	5.476833301482978	1.088377099567146	haplochromis chilotes
Haplochromis sauvagei	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	1687	FALSE	NA	NA	-0.978810700930062	4.75573870870209	NA	NA	NA	NA	NA	11.3063	1.0758	NA	NA	NA	NA	0.105	NA	FALSE	Haplochromis sauvagei	TRUE	267	56982.133871455866	648644	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Haplochromis	Haplochromis sauvagei	VU	1.3673868743386532	1.3725235059937586	7.659015828737307	2.903277120035217	2.897598558514269	1.3678753810158693	2.903084918638337	7.6588236273404275	542686.9892519607	5.734549409632152	1.053320504794366	haplochromis sauvagei
Heliconius cydno	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.3925449767853315	5.960422160165637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024249999999999997	0.0405	-1.6152882570617175	FALSE	Heliconius cydno	TRUE	1543	912897.7993618869	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius cydno	NA	0.04448850386176171	0.05227922764012698	9.86416662920505	3.9037444690394136	3.8881815208148125	0.043857631858741364	3.904531874799333	9.864954034964969	22540686.40399721	7.3529671369509675	NA	heliconius cydno
Heliconius hecale	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.744727494896694	6.763214150836733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02106	0.018	-1.6765416331505323	FALSE	Heliconius hecale	TRUE	1161	5797144.834759731	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius hecale	NA	-1.0816006468542625	-1.0792108288299451	11.518585209266467	4.755371058429734	4.760470691927137	-1.0831843661927154	4.756992333983323	11.520206484820056	322063601.9310962	8.507941645733426	NA	heliconius hecale
Heliconius melpomene	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	hmel	low	NA	NA	Stapley et al.	Leffler et al.	NA	21	919	FALSE	0.0223290821457228	0.17085210790504302	-1.5451551399914898	6.736174017477105	NA	NA	NA	NA	NA	13.6423	0.2934	NA	NA	NA	0.0192370556967706	0.028499999999999998	-1.715861397604603	FALSE	Heliconius melpomene	TRUE	2437	5447208.733533819	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius melpomene	NA	-0.4434762310065251	-0.4391346360782553	11.008951207091435	4.27277718961433	4.258152117879793	-0.444519997403483	4.273925933597359	11.010099951074464	191130131.00118667	8.281329157468596	1.1348875956211675	heliconius melpomene
Heliconius pachinus	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.4259687322722812	4.482520389902072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01881	0.0375	-1.725611204449621	FALSE	Heliconius pachinus	TRUE	122	30375.286990051634	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius pachinus	NA	-0.0623825828460054	-0.05711290248281017	8.467088174768213	3.9845677848661416	3.988394024102674	-0.06310388448342863	3.9854343287395624	8.467954718641634	810007.6530680436	5.908489122174353	NA	heliconius pachinus
Hippocampus guttulatus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.8761483590329142	6.710835843075963	NA	NA	NA	NA	NA	NA	NA	2.47	0.012	4.76	0.00162526	0.133	-2.789077153126379	FALSE	Hippocampus guttulatus	FALSE	972	5138493.873624848	645018	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Syngnathidae	Hippocampus	Hippocampus guttulatus	DD	1.6956455000576094	1.6919494668934552	9.365861060780682	2.655025217704719	2.645673983286642	1.6964117648116614	2.6545899405688314	9.365425783644794	38635292.28289359	7.586984202108877	NA	hippocampus guttulatus
Hippocampus hippocampus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1	6.6734630867477724	NA	NA	NA	NA	NA	NA	NA	2.47	0.012	1.85	0.00402748	0.1	-2.3949666075595712	FALSE	Hippocampus hippocampus	FALSE	929	4714797.957817353	166497	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Syngnathidae	Hippocampus	Hippocampus hippocampus	DD	1.299634960013396	1.2927960990677698	9.627978895731193	2.9545158089834196	2.964238728935166	1.3000661379871126	2.9543737779258805	9.627836864673654	47147979.57817353	7.6734630867477724	NA	hippocampus hippocampus
Hippocampus kuda	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9208187539523752	6.832641400393624	NA	NA	NA	NA	NA	NA	NA	2.47	0.006999999999999999	3.41	0.00118422	0.12	-2.9265676084995085	FALSE	Hippocampus kuda	FALSE	922	6802074.752833373	166495	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Syngnathidae	Hippocampus	Hippocampus kuda	VU	1.5528137452426267	1.5517573031353804	9.595685881166789	2.7630444807731656	2.763511003513069	1.5534591520194008	2.762714970650344	9.595356371043968	56683956.27361144	7.753460154345999	NA	hippocampus kuda
Hippoglossus hippoglossus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	5703	FALSE	NA	NA	0.3010299956639812	7.268778329498105	NA	NA	NA	NA	NA	15.14	0.71394	NA	NA	NA	NA	2	NA	FALSE	Hippoglossus hippoglossus	FALSE	8861	18568564.454316374	172933	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Pleuronectidae	Hippoglossus	Hippoglossus hippoglossus	EN	5.459624986577004	5.4621972649935895	7.077221630840856	-0.19155669865724975	-0.1954220385771099	5.463576165973092	-0.19477920520193281	7.073999124296172	9284282.227158187	6.967748333834124	1.180125875164054	hippoglossus hippoglossus
Homo sapiens	Chordata	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	hsap	low	Homo sapiens	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0011497159762656902	0.0976399987461233	0.21457365403258963	8.412563824993292	22	276215	1.19071999919365	3101788170	0	31.799563005	3.5	0.0016	0.934	62000	0.0010828955215590216	1.6389799999999999	-2.965413442358244	FALSE	Homo sapiens	TRUE	30000	258561480	180092	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	NA	5.183184381734367	5.187511170329774	8.430070653252573	0.017506828259280887	0.00924506428975889	5.18690164919412	0.014489026173365893	8.427052851166657	157757556.52906078	8.197990170960702	1.5024211518768498	homo sapiens
