species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Emys orbicularis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.6020599913279624	6.853073801297813	NA	NA	NA	NA	NA	NA	NA	0.0877	0.02	977	0.00411023	0.25	-2.3861338752197874	FALSE	Emys orbicularis	TRUE	13404	7129741.782213778	551943	Animalia	NA	Vertebrata	Reptilia	Testudines	Emydidae	Emys	Emys orbicularis	NT	2.5719852455509717	2.581620699530534	8.846084731108592	1.993010929810779	1.9950671751960392	2.5735396337286875	1.991156965406583	8.844230766704396	28518967.128855113	7.455133792625776	NA	emys orbicularis
Epinephelus aeneus	Chordata	NA	NA	NA	hermaphrodite	NA	NA	NA	NA	Stapley et al.	NA	NA	24	222	FALSE	NA	NA	-0.2218487496163564	6.176943011200577	NA	NA	NA	NA	NA	9.695	1.0758	NA	NA	NA	NA	0.6	NA	FALSE	Epinephelus aeneus	TRUE	1437	1502944.734397111	551036	Animalia	NA	Vertebrata	Teleostei	Perciformes	Serranidae	Epinephelus	Epinephelus aeneus	NT	3.789221673848111	3.7855978377527992	7.249296067208574	1.0723530560079972	1.0724627886051965	3.7902781585091105	1.070852767928208	7.2477957791287855	2504907.890661852	6.398791760816934	0.9865478134147242	epinephelus aeneus
Equus caballus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	32	742	FALSE	NA	NA	0.2123687446887913	7.586278447155176	NA	NA	NA	NA	NA	27.72	3.14916	NA	NA	NA	NA	1.63068	NA	FALSE	Equus caballus	TRUE	14560	38572558.56938509	180691	Animalia	NA	Vertebrata	Mammalia	Perissodactyla	Equidae	Equus	Equus caballus	NA	5.179357718991769	5.170454665438771	7.6072008477324875	0.020922400577311456	0.026235774266078822	5.17984557654837	0.01982602598174088	7.606104473136917	23654278.319096997	7.373909702466385	1.442793225939769	equus caballus
Equus ferus przewalskii	Chordata	NA	NA	NA	NA	ecab	med	NA	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0035413912065319704	0	0.13353890837021754	2.5528479125328207	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	0.0036260777468777403	1.36	-2.4405628884153567	FALSE	Equus ferus przewalskii	TRUE	NA	357.1477451327567	926144	Animalia	NA	Vertebrata	Mammalia	Perissodactyla	Equidae	Equus	Equus ferus przewalskii	NA	4.92698604273173	4.928310011034991	2.764651858775551	0.21180394624273005	0.22241644068029803	4.927577131462003	0.21063424333988134	2.763482155872702	262.60863612702695	2.419309004162603	1.3010299956639813	equus ferus przewalskii
Eriocheir sinensis	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	73	10358	FALSE	NA	NA	-1.2596373105057561	6.477187897779313	NA	NA	NA	NA	NA	51.2553	1.68	NA	NA	NA	NA	0.055	NA	FALSE	Eriocheir sinensis	TRUE	13087	3000460.3892698726	99058	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Varunidae	Eriocheir	Eriocheir sinensis	NA	0.46676851465715585	0.4686247289189572	10.062481406636941	3.5852935088576277	3.59116404847533	0.4691840295555272	3.5828278594116822	10.060015757190994	54553825.25945223	7.736825208285069	1.7097387798106098	eriocheir sinensis
Eschrichtius robustus	Chordata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	1.075079569694062	7.53903028977436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00117	11.8872	-2.9318141382538383	FALSE	Eschrichtius robustus	FALSE	4349	34596350.61343314	180521	Animalia	NA	Vertebrata	Mammalia	Cetacea	Eschrichtiidae	Eschrichtius	Eschrichtius robustus	LC	7.941304047972811	7.935969359454825	5.470952085634014	-2.068078204140346	-2.068291826008166	7.940662147367225	-2.068372076442086	5.470658213332275	2910386.8542157225	6.463950720080298	NA	eschrichtius robustus
Esox lucius	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	25	301	FALSE	NA	NA	-0.3142582613977364	7.176442456515221	NA	NA	NA	NA	NA	12.892999999999999	1.09536	NA	NA	NA	NA	0.485	NA	FALSE	Esox lucius	TRUE	30000	15012134.836354962	162139	Animalia	NA	Vertebrata	Teleostei	Esociformes	Esocidae	Esox	Esox lucius	LC	3.4933750188279267	3.488492129867081	8.47255939770663	1.2961169411914095	1.293633439975253	3.4945525178510657	1.2945306928535278	8.47097314936875	30952855.332690645	7.490700717912958	1.110353982664002	esox lucius
Eudyptes filholi	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.2596373105057561	4.614163811222976	NA	NA	NA	NA	NA	NA	NA	0.0055	0.55	2500	0.00424895	0.55	-2.371718379489883	FALSE	Eudyptes filholi	TRUE	272	41130.48316230084	824056	Animalia	NA	Vertebrata	Aves	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes filholi	NA	3.6682425763326525	3.670217555538405	5.778019517089208	1.163855705866232	1.175499716215733	3.6693485467933717	1.1623202664867076	5.776484077709684	74782.6966587288	4.873801121728732	NA	eudyptes filholi
Eudyptes moseleyi	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.2596373105057561	3.8267930593256976	NA	NA	NA	NA	NA	NA	NA	0.0055	0.55	2500	0.00296217	0.55	-2.5283900207833057	FALSE	Eudyptes moseleyi	TRUE	135	6711.08994288899	824057	Animalia	NA	Vertebrata	Aves	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes moseleyi	EN	3.6682425763326525	3.664818092969767	4.99064876519193	1.163855705866232	1.1653930999340718	3.6693485467933717	1.1623202664867076	4.989113325812405	12201.981714343618	4.0864303698314535	NA	eudyptes moseleyi
Eulemur coronatus	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.45867042233330635	5.03522029435304	NA	NA	NA	NA	NA	NA	NA	0.0041	0.314	2500	0.0028100000000000004	0.3478	-2.55129368009492	FALSE	Eulemur coronatus	TRUE	129	108447.68716176625	572865	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Eulemur	Eulemur coronatus	EN	3.031043231402192	3.0389767101823937	6.681022301245516	1.645802006892476	1.6492230478729588	3.0324098445674137	1.6440814249087783	6.679301719261819	311810.4863765562	5.493890716686347	NA	eulemur coronatus
Eulemur mongoz	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.23174679350197017	4.791813261277214	NA	NA	NA	NA	NA	NA	NA	0.003	0.32299999999999995	2060	0.00244	0.58648	-2.612610173661271	FALSE	Eulemur mongoz	TRUE	304	61917.478394298865	572867	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Eulemur	Eulemur mongoz	CR	3.7575333430869926	3.756373251461069	5.888133814925505	1.0963205536482903	1.0927405619281778	3.7586027896763063	1.0948110583084407	5.886624319585655	105574.74831929283	5.0235600547791845	NA	eulemur mongoz
Eunicella cavolinii	Cnidaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.5228787452803376	NA	NA	NA	NA	NA	NA	NA	NA	33.1	0.0025	NA	0.01249	0.3	-1.9034375616258645	FALSE	Eunicella cavolinii	NA	NA	NA	NA	Animalia	NA	NA	Anthozoa	Alcyonacea	Gorgoniidae	Eunicella	Eunicella cavolinii	NA	NA	NA	NA	NA	NA	2.8269326477609757	1.7994981581310463	NA	NA	NA	NA	eunicella cavolinii
Eunicella verrucosa	Cnidaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.42596873227228116	6.452667930786824	NA	NA	NA	NA	NA	NA	NA	33.1	0.0025	NA	0.0146539	0.375	-1.8340467764653887	FALSE	Eunicella verrucosa	FALSE	5613	2835749.9349172343	NA	Animalia	NA	NA	Anthozoa	Alcyonacea	Gorgoniidae	Eunicella	Eunicella verrucosa	VU	3.1357368439055153	3.1379490807315107	8.019284829143826	1.5666168983570015	1.5736041883875849	3.137060632754416	1.5649267358145877	8.017594666601413	7561999.826445959	6.878636663059106	NA	eunicella verrucosa
Felis silvestris	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	19	58055	FALSE	NA	NA	-0.20159108011047439	7.622761250473029	NA	NA	NA	NA	NA	44.64	2.89488	NA	NA	NA	NA	0.62865	NA	FALSE	Felis silvestris	TRUE	23543	41952828.864184074	180589	Animalia	NA	Vertebrata	Mammalia	Carnivora	Felidae	Felis	Felis silvestris	LC	3.854076077321187	3.8519613543852826	8.646061619738978	1.0233003692659486	1.030235833980342	3.8551060336637653	1.0218189250742555	8.644580175547285	66734794.98001125	7.824352330583503	1.6497241859295224	felis silvestris
Fenneropenaeus chinensis	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	245.5	FALSE	NA	NA	-0.7734000947926425	NA	NA	NA	NA	NA	NA	18.95795	1.66	NA	NA	NA	NA	0.1685	NA	FALSE	Fenneropenaeus chinensis	TRUE	119	NA	551578	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Fenneropenaeus	Fenneropenaeus chinensis	NA	NA	NA	NA	NA	NA	2.025223114241157	2.405886986815392	NA	NA	NA	1.2777913735177522	fenneropenaeus chinensis
Ficedula albicollis	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	falb	low	Ficedula albicollis	NA	Stapley et al.	Leffler et al.	NA	30	211	FALSE	0.00392346779679009	0.0312149642144656	-0.894489815230026	6.456522828321537	32	3996	3.24065054958299	1118326800	0	24.595305000000003	1.2113922222222222	NA	NA	NA	0.0038004984449583404	0.1275	-2.4201594408308473	FALSE	Ficedula albicollis	TRUE	30097	2861032.744437315	560071	Animalia	NA	Vertebrata	Aves	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	LC	1.6357787494681817	1.6362372652157122	9.15763438845089	2.7011115601293527	2.7022398773361878	1.6377160874951922	2.6989855745592415	9.155508402880779	22439472.505390707	7.351012643551563	1.390852212502005	ficedula albicollis
Ficedula hypoleuca	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.8875961072821256	6.918837126932985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0031	0.12954	-2.5086383061657274	FALSE	Ficedula hypoleuca	TRUE	30000	8295396.076817775	560081	Animalia	NA	Vertebrata	Aves	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	LC	1.6578487766521512	1.661897476761595	9.60325600203451	2.6844188751015245	2.684576003227097	1.6597770870622637	2.682299302127941	9.601136429060926	64037332.6911979	7.806433234215111	NA	ficedula hypoleuca
Gadus morhua	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	23	924	FALSE	NA	NA	0	7.368496834781467	NA	NA	NA	NA	NA	14.2192	0.90954	NA	NA	NA	NA	1	NA	FALSE	Gadus morhua	FALSE	30000	23361290.76015975	164712	Animalia	NA	Vertebrata	Teleostei	Gadiformes	Gadidae	Gadus	Gadus morhua	VU	4.499464691360018	4.4950922397721	7.903656941922046	0.5351601071405789	0.5273228542339006	4.500230655224957	0.5338661850009054	7.902363019782372	23361290.76015975	7.368496834781467	1.1528751628241947	gadus morhua
Galago moholi	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.433798281145087	6.633237904483151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0020399999999999997	0.3683	-2.6903698325741012	FALSE	Galago moholi	TRUE	762	4297717.892670701	572898	Animalia	NA	Vertebrata	Mammalia	Primates	Galagidae	Galago	Galago moholi	LC	3.110670746274607	3.106752035566368	8.218813568461133	1.5855756639779823	1.5919799581126985	3.1120047882656827	1.5838782183103919	8.217116122793543	11669068.402581323	7.067036185628238	NA	galago moholi
Galago senegalensis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.8860566476931632	6.99573182662977	NA	NA	NA	NA	NA	NA	NA	0.0082	0.105	192	NA	0.13	NA	FALSE	Galago senegalensis	TRUE	1308	9902203.029503047	572899	Animalia	NA	Vertebrata	Mammalia	Primates	Galagidae	Galago	Galago senegalensis	LC	1.662777316595212	1.6688814754115333	9.676422996086403	2.680691169456633	2.6763335982016154	1.6647036110145828	2.6785730285038563	9.674304855133627	76170792.53463882	7.881788474322933	NA	galago senegalensis
Gallus gallus	Chordata	NA	NA	NA	gonochorous	ggal	low	Gallus gallus	NA	Stapley et al.	Corbett-Detig et al.	NA	35	NA	FALSE	0.0053287387671501	0	-0.18045606445813137	7.262867567453496	28	8349	3.1486092544282	1046915324	0	28.149	1.24013	NA	NA	NA	0.00588359552053694	0.6599999999999999	-2.2303571913552602	FALSE	Gallus gallus	TRUE	30000	18317557.66709938	176086	Animalia	NA	Vertebrata	Aves	Galliformes	Phasianidae	Gallus	Gallus gallus	LC	3.9217392817252685	3.9235052682614273	8.234990810852047	0.9721232433985503	0.9699583173854952	3.92274156082566	0.9706614592111711	8.233529026664666	27753875.25318088	7.443323631911627	1.4494629710454106	gallus gallus
Gasterosteus aculeatus	Chordata	Marine and freshwater	Obligatory outcrossing	Cosmopolitan	gonochorous	gacu	low	Gasterosteus aculeatus	NA	Stapley et al.	Leffler et al.	NA	22	19372	FALSE	0.0054592403680432606	0.192308537186921	-1.2967086218813386	6.955816416629878	21	1872	3.1137123613754	463349471	0	16.1595046385	0.63296	NA	NA	NA	0.003368690919356535	0.0505	-2.4725388341289096	FALSE	Gasterosteus aculeatus	TRUE	30000	9032675.670567088	166365	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Gasterosteidae	Gasterosteus	Gasterosteus aculeatus	LC	0.34808567285593267	0.3358186619245678	10.630875800258806	3.6750593836289283	3.696794792289738	0.3505497342839128	3.6725592500759654	10.628375666705843	178864864.7637047	8.252525038511216	1.2084280435633596	gasterosteus aculeatus
Gorilla beringei/gorilla	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	0.22401481137286405	5.914954594766426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0011915	1.675	-2.923905953317525	FALSE	Gorilla beringei/gorilla	TRUE	827.5	822156.6894535146	944295	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Gorilla	Gorilla beringei	NA	5.216642299401371	5.204966116839848	5.9076767692187655	-0.007277825547660965	-0.007771007400451242	5.217114905916126	-0.008363366854768017	5.906591227911658	490839.8145991132	5.690939783393562	NA	gorilla beringei
Gryllus firmus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.2365720064370627	5.18790227844405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00889	0.0058	-2.0510982390297863	FALSE	Gryllus firmus	TRUE	180	154135.35905675904	658220	Animalia	Ecdysozoa	Hexapoda	Insecta	Orthoptera	Gryllidae	Gryllus	Gryllus firmus	NA	-2.6608625743177603	-2.663073513985811	11.138782391083648	5.950880112639598	5.9539647034415815	-2.6571677200223833	5.947505708705261	11.135407987149312	26575061.906337768	7.424474284881113	NA	gryllus firmus
Gryllus pennsylvanicus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.6575773191777938	6.859971869223158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00928	0.022	-2.032452023781138	FALSE	Gryllus pennsylvanicus	TRUE	1578	7243890.37336653	658225	Animalia	Ecdysozoa	Hexapoda	Insecta	Orthoptera	Gryllidae	Gryllus	Gryllus pennsylvanicus	NA	-0.807226101209295	-0.8047580154882018	11.408852358401981	4.548880489178824	4.552838522595516	-0.8042894661860478	4.5460446719309795	11.406016541154138	329267744.2439332	8.517549188400952	NA	gryllus pennsylvanicus
Gulo gulo	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.06550154875643228	7.128526122042398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9e-4	0.86	-3.537602002101044	FALSE	Gulo gulo	TRUE	26458	13443926.270702684	180551	Animalia	NA	Vertebrata	Mammalia	Carnivora	Mustelidae	Gulo	Gulo gulo	LC	4.289763182016727	4.291971249671853	7.822294155496286	0.6937680334538882	0.6898668478173783	4.290614923070498	0.6924131811141954	7.820939303156593	15632472.40779382	7.19402767079883	NA	gulo gulo
Halictus scabiosae	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8239087409443189	6.394897196584773	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.093	0.00211062	0.015	-2.6755899508508274	FALSE	Halictus scabiosae	TRUE	3229	2482545.3834542236	757835	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Halictidae	Halictus	Halictus scabiosae	NA	-1.3397318336364321	-1.3422384577910358	11.346538878254366	4.951641681669593	4.951754212755866	-1.3365773802250036	4.94865114125886	11.343548337843632	165503025.5636149	8.21880593752909	NA	halictus scabiosae
Haliotis diversicolor	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	16	2200	FALSE	NA	NA	-1.2596373105057561	6.607922126264887	NA	NA	NA	NA	NA	21.901	1.4181	NA	NA	NA	NA	0.055	NA	FALSE	Haliotis diversicolor	FALSE	1062	4054358.2986592962	1048485	Animalia	Lophozoa	NA	Gastropoda	Archaeogastropoda	Haliotidae	Haliotis	Haliotis diversicolor	NA	0.46676851465715585	0.4698618941609737	10.193215635122515	3.5852935088576277	3.5860913135091437	0.4691840295555272	3.5828278594116822	10.190749985676568	73715605.43016902	7.867559436770643	1.3404639451856346	haliotis diversicolor
Haliotis midae	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	18	186	FALSE	NA	NA	-0.7958800173440752	5.200249564235985	NA	NA	NA	NA	NA	10.38	1.39854	NA	NA	NA	NA	0.16	NA	FALSE	Haliotis midae	FALSE	366	158580.42017922644	1048497	Animalia	Lophozoa	NA	Gastropoda	Archaeogastropoda	Haliotidae	Haliotis	Haliotis midae	NA	1.9514754596271164	1.9596249732084168	7.662583632018956	2.4623340677829706	2.454570143120457	1.9532836637418072	2.4602998100395004	7.660549374275486	991127.6261201652	5.99612958158006	1.0161973535124391	haliotis midae
Haplochromis chilotes	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	867	FALSE	NA	NA	-0.8297382846050426	4.647095016877936	NA	NA	NA	NA	NA	12.2568	1.0758	NA	NA	NA	NA	0.148	NA	FALSE	Haplochromis chilotes	TRUE	92	44370.570922095474	648514	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Haplochromis	Haplochromis chilotes	LC	1.8430790952178526	1.8419169008877057	7.191414772950399	2.544319756072463	2.5354880452057245	1.8449316382381036	2.542254003027955	7.18934901990589	299801.1548790235	5.476833301482978	1.088377099567146	haplochromis chilotes
Haplochromis sauvagei	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	1687	FALSE	NA	NA	-0.978810700930062	4.75573870870209	NA	NA	NA	NA	NA	11.3063	1.0758	NA	NA	NA	NA	0.105	NA	FALSE	Haplochromis sauvagei	TRUE	267	56982.133871455866	648644	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Haplochromis	Haplochromis sauvagei	VU	1.3658276210420124	1.3650778798060803	7.661028049047227	2.9052893403451363	2.907494613099244	1.3678753810158693	2.903084918638337	7.6588236273404275	542686.9892519607	5.734549409632152	1.053320504794366	haplochromis sauvagei
Heliconius cydno	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.3925449767853315	5.960422160165637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024249999999999997	0.0405	-1.6152882570617175	FALSE	Heliconius cydno	TRUE	1543	912897.7993618869	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius cydno	NA	0.041268068465272166	0.042278800526679726	9.867543316459994	3.9071211562943566	3.904525502548036	0.043857631858741364	3.904531874799333	9.864954034964969	22540686.40399721	7.3529671369509675	NA	heliconius cydno
Heliconius hecale	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.744727494896694	6.763214150836733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02106	0.018	-1.6765416331505323	FALSE	Heliconius hecale	TRUE	1161	5797144.834759731	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius hecale	NA	-1.0862351282438156	-1.0896134468126313	11.523123370038645	4.759909219201911	4.754718414756222	-1.0831843661927154	4.756992333983323	11.520206484820056	322063601.9310962	8.507941645733426	NA	heliconius hecale
Heliconius melpomene	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	hmel	low	NA	NA	Stapley et al.	Leffler et al.	NA	21	919	FALSE	0.0223290821457228	0.17085210790504302	-1.5451551399914898	6.736174017477105	NA	NA	NA	NA	NA	13.6423	0.2934	NA	NA	NA	0.0192370556967706	0.028499999999999998	-1.715861397604603	FALSE	Heliconius melpomene	TRUE	2437	5447208.733533819	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius melpomene	NA	-0.44730941058730783	-0.45658401181632974	11.01283119207954	4.276657174602435	4.282167775440123	-0.444519997403483	4.273925933597359	11.010099951074464	191130131.00118667	8.281329157468596	1.1348875956211675	heliconius melpomene
Heliconius pachinus	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.4259687322722812	4.482520389902072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01881	0.0375	-1.725611204449621	FALSE	Heliconius pachinus	TRUE	122	30375.286990051634	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius pachinus	NA	-0.06573721776998118	-0.07162682536006583	8.470575091250469	3.9880547013483976	3.991697797295662	-0.06310388448342863	3.9854343287395624	8.467954718641634	810007.6530680436	5.908489122174353	NA	heliconius pachinus
Hippocampus guttulatus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.8761483590329142	6.710835843075963	NA	NA	NA	NA	NA	NA	NA	2.47	0.012	4.76	0.00162526	0.133	-2.789077153126379	FALSE	Hippocampus guttulatus	FALSE	972	5138493.873624848	645018	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Syngnathidae	Hippocampus	Hippocampus guttulatus	DD	1.6944984457365924	1.6968272924844603	9.36753470780772	2.6566988647317555	2.640838511260138	1.6964117648116614	2.6545899405688314	9.365425783644794	38635292.28289359	7.586984202108877	NA	hippocampus guttulatus
Hippocampus hippocampus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1	6.6734630867477724	NA	NA	NA	NA	NA	NA	NA	2.47	0.012	1.85	0.00402748	0.1	-2.3949666075595712	FALSE	Hippocampus hippocampus	FALSE	929	4714797.957817353	166497	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Syngnathidae	Hippocampus	Hippocampus hippocampus	DD	1.297990629684521	1.3045745413252754	9.630060996879747	2.956597910131975	2.951729848448765	1.3000661379871126	2.9543737779258805	9.627836864673654	47147979.57817353	7.6734630867477724	NA	hippocampus hippocampus
Hippocampus kuda	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9208187539523752	6.832641400393624	NA	NA	NA	NA	NA	NA	NA	2.47	0.006999999999999999	3.41	0.00118422	0.12	-2.9265676084995085	FALSE	Hippocampus kuda	FALSE	922	6802074.752833373	166495	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Syngnathidae	Hippocampus	Hippocampus kuda	VU	1.5514873350771372	1.5504976586509205	9.597506848057916	2.764865447664293	2.766890963989719	1.5534591520194008	2.762714970650344	9.595356371043968	56683956.27361144	7.753460154345999	NA	hippocampus kuda
Hippoglossus hippoglossus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	5703	FALSE	NA	NA	0.3010299956639812	7.268778329498105	NA	NA	NA	NA	NA	15.14	0.71394	NA	NA	NA	NA	2	NA	FALSE	Hippoglossus hippoglossus	FALSE	8861	18568564.454316374	172933	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Pleuronectidae	Hippoglossus	Hippoglossus hippoglossus	EN	5.463204414264541	5.464421713332844	7.075013025303584	-0.19376530419452112	-0.19325675512516124	5.463576165973092	-0.19477920520193281	7.073999124296172	9284282.227158187	6.967748333834124	1.180125875164054	hippoglossus hippoglossus
Homo sapiens	Chordata	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	hsap	low	Homo sapiens	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0011497159762656902	0.0976399987461233	0.21457365403258963	8.412563824993292	22	276215	1.19071999919365	3101788170	0	31.799563005	3.5	0.0016	0.934	62000	0.0010828955215590216	1.6389799999999999	-2.965413442358244	FALSE	Homo sapiens	TRUE	30000	258561480	180092	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	NA	5.186416679064285	5.178328719532769	8.428147174733361	0.01558334974006923	0.014232413868050799	5.18690164919412	0.014489026173365893	8.427052851166657	157757556.52906078	8.197990170960702	1.5024211518768498	homo sapiens
