species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Emys orbicularis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.6020599913279624	6.853073801297813	NA	NA	NA	NA	NA	NA	NA	0.0877	0.02	977	0.00411023	0.25	-2.3861338752197874	FALSE	Emys orbicularis	TRUE	13404	7129741.782213778	551943	Animalia	NA	Vertebrata	Reptilia	Testudines	Emydidae	Emys	Emys orbicularis	NT	2.573886413638556	2.578098590193582	9.220734417746785	2.367660616448971	2.368016526239386	2.5735396337286875	2.368211590313604	9.221285391611417	28518967.128855113	7.455133792625776	NA	emys orbicularis
Epinephelus aeneus	Chordata	NA	NA	NA	hermaphrodite	NA	NA	NA	NA	Stapley et al.	NA	NA	24	222	FALSE	NA	NA	-0.2218487496163564	6.176943011200577	NA	NA	NA	NA	NA	9.695	1.0758	NA	NA	NA	NA	0.6	NA	FALSE	Epinephelus aeneus	TRUE	1437	1502944.734397111	551036	Animalia	NA	Vertebrata	Teleostei	Perciformes	Serranidae	Epinephelus	Epinephelus aeneus	NT	3.7904194953496444	3.7897155079618314	7.273823353430685	1.0968803422301074	1.0970007845826917	3.7902781585091105	1.0972268728301406	7.274169884030718	2504907.890661852	6.398791760816934	0.9865478134147242	epinephelus aeneus
Equus caballus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	32	742	FALSE	NA	NA	0.2123687446887913	7.586278447155176	NA	NA	NA	NA	NA	27.72	3.14916	NA	NA	NA	NA	1.63068	NA	FALSE	Equus caballus	TRUE	14560	38572558.56938509	180691	Animalia	NA	Vertebrata	Mammalia	Perissodactyla	Equidae	Equus	Equus caballus	NA	5.179752288619822	5.184911446466086	7.231873382884165	-0.35440506427101154	-0.3616352532023268	5.17984557654837	-0.35429201662030607	7.23198643053487	23654278.319096997	7.373909702466385	1.442793225939769	equus caballus
Equus ferus przewalskii	Chordata	NA	NA	NA	NA	ecab	med	NA	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0035413912065319704	0	0.13353890837021754	7.127549190119617	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	0.0036260777468777403	1.36	-2.4405628884153567	FALSE	Equus ferus przewalskii	NA	NA	13413718.5652858	926144	Animalia	NA	Vertebrata	Mammalia	Perissodactyla	Equidae	Equus	Equus ferus przewalskii	NA	4.927526438390608	4.925168813824299	7.036617137752681	-0.09093205236693608	-0.0860371218062827	4.927577131462003	-0.09077661715027574	7.036772572969341	9863028.356827794	6.9940102817494	1.3010299956639813	equus ferus przewalskii
Eriocheir sinensis	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	73	10358	FALSE	NA	NA	-1.2596373105057561	6.477187897779313	NA	NA	NA	NA	NA	51.2553	1.68	NA	NA	NA	NA	0.055	NA	FALSE	Eriocheir sinensis	TRUE	13087	3000460.3892698726	99058	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Varunidae	Eriocheir	Eriocheir sinensis	NA	0.46988612432186555	0.47231653996593764	11.042669605006814	4.5654817072275025	4.559202719992403	0.4691840295555272	4.566386266781119	11.04357416456043	54553825.25945223	7.736825208285069	1.7097387798106098	eriocheir sinensis
Eschrichtius robustus	Chordata	Marine	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	1.075079569694062	7.53903028977436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00117	11.8872	-2.9318141382538383	FALSE	Eschrichtius robustus	FALSE	4349	34596350.61343314	180521	Animalia	NA	Vertebrata	Mammalia	Cetacea	Eschrichtiidae	Eschrichtius	Eschrichtius robustus	LC	7.9401027028909645	7.93794380646023	4.301186288147187	-3.237844001627173	-3.226671884740279	7.940662147367225	-3.2381948419369495	4.300835447837411	2910386.8542157225	6.463950720080298	NA	eschrichtius robustus
Esox lucius	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	25	301	FALSE	NA	NA	-0.3142582613977364	7.176442456515221	NA	NA	NA	NA	NA	12.892999999999999	1.09536	NA	NA	NA	NA	0.485	NA	FALSE	Esox lucius	TRUE	30000	15012134.836354962	162139	Animalia	NA	Vertebrata	Teleostei	Esociformes	Esocidae	Esox	Esox lucius	LC	3.4947437871808407	3.4936284636197303	8.582183168557979	1.4057407120427572	1.4130020446467932	3.4945525178510657	1.4061369321316746	8.582579388646895	30952855.332690645	7.490700717912958	1.110353982664002	esox lucius
Eudyptes filholi	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.2596373105057561	4.614163811222976	NA	NA	NA	NA	NA	NA	NA	0.0055	0.55	2500	0.00424895	0.55	-2.371718379489883	FALSE	Eudyptes filholi	TRUE	272	41130.48316230084	824056	Animalia	NA	Vertebrata	Aves	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes filholi	NA	3.669510302277762	3.6625270436391832	5.837344884470901	1.223181073247924	1.2350125301438517	3.6693485467933717	1.2235479231228896	5.8377117343458655	74782.6966587288	4.873801121728732	NA	eudyptes filholi
Eudyptes moseleyi	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.2596373105057561	3.8267930593256976	NA	NA	NA	NA	NA	NA	NA	0.0055	0.55	2500	0.00296217	0.55	-2.5283900207833057	FALSE	Eudyptes moseleyi	TRUE	135	6711.08994288899	824057	Animalia	NA	Vertebrata	Aves	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes moseleyi	EN	3.669510302277762	3.6667279411784377	5.049974132573622	1.223181073247924	1.2273072614116063	3.6693485467933717	1.2235479231228896	5.050340982448587	12201.981714343618	4.0864303698314535	NA	eudyptes moseleyi
Eulemur coronatus	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.45867042233330635	5.03522029435304	NA	NA	NA	NA	NA	NA	NA	0.0041	0.314	2500	0.0028100000000000004	0.3478	-2.55129368009492	FALSE	Eulemur coronatus	TRUE	129	108447.68716176625	572865	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Eulemur	Eulemur coronatus	EN	3.032679145460533	3.034812904785345	6.923629863445114	1.8884095690920735	1.8880092369298853	3.0324098445674137	1.8888834409976405	6.924103735350681	311810.4863765562	5.493890716686347	NA	eulemur coronatus
Eulemur mongoz	Chordata	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.23174679350197017	4.791813261277214	NA	NA	NA	NA	NA	NA	NA	0.003	0.32299999999999995	2060	0.00244	0.58648	-2.612610173661271	FALSE	Eulemur mongoz	TRUE	304	61917.478394298865	572867	Animalia	NA	Vertebrata	Mammalia	Primates	Lemuridae	Eulemur	Eulemur mongoz	CR	3.758749474818766	3.749917026720357	5.921775841861367	1.129962580584152	1.1398170745989824	3.7586027896763063	1.130314433458182	5.922127694735396	105574.74831929283	5.0235600547791845	NA	eulemur mongoz
Eunicella cavolinii	Cnidaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.5228787452803376	NA	NA	NA	NA	NA	NA	NA	NA	33.1	0.0025	NA	0.01249	0.3	-1.9034375616258645	FALSE	Eunicella cavolinii	NA	NA	NA	NA	Animalia	NA	NA	Anthozoa	Alcyonacea	Gorgoniidae	Eunicella	Eunicella cavolinii	NA	NA	NA	NA	NA	NA	2.8269326477609757	2.1035214849269672	NA	NA	NA	NA	eunicella cavolinii
Eunicella verrucosa	Cnidaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.42596873227228116	6.452667930786824	NA	NA	NA	NA	NA	NA	NA	33.1	0.0025	NA	0.0146539	0.375	-1.8340467764653887	FALSE	Eunicella verrucosa	FALSE	5613	2835749.9349172343	NA	Animalia	NA	NA	Anthozoa	Alcyonacea	Gorgoniidae	Eunicella	Eunicella verrucosa	VU	3.137312263639809	3.1395132704220985	8.23177862045573	1.7791106896689053	1.7753472473139738	3.137060632754416	1.7795669775592184	8.232234908346044	7561999.826445959	6.878636663059106	NA	eunicella verrucosa
Felis silvestris	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	19	58055	FALSE	NA	NA	-0.20159108011047439	7.622761250473029	NA	NA	NA	NA	NA	44.64	2.89488	NA	NA	NA	NA	0.62865	NA	FALSE	Felis silvestris	TRUE	23543	41952828.864184074	180589	Animalia	NA	Vertebrata	Mammalia	Carnivora	Felidae	Felis	Felis silvestris	LC	3.8552364244897044	3.853210742186323	8.651934371070679	1.0291731205976493	1.0319580461959428	3.8551060336637653	1.0295087584527218	8.65227000892575	66734794.98001125	7.824352330583503	1.6497241859295224	felis silvestris
Fenneropenaeus chinensis	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	245.5	FALSE	NA	NA	-0.7734000947926425	NA	NA	NA	NA	NA	NA	18.95795	1.66	NA	NA	NA	NA	0.1685	NA	FALSE	Fenneropenaeus chinensis	TRUE	119	NA	551578	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Fenneropenaeus	Fenneropenaeus chinensis	NA	NA	NA	NA	NA	NA	2.025223114241157	2.940973857981705	NA	NA	NA	1.2777913735177522	fenneropenaeus chinensis
Ficedula albicollis	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	falb	low	Ficedula albicollis	NA	Stapley et al.	Leffler et al.	NA	30	211	FALSE	0.00392346779679009	0.0312149642144656	-0.894489815230026	6.773602358636797	32	3996	3.24065054958299	1118326800	0	24.595305000000003	1.2113922222222222	NA	NA	NA	0.0038004984449583404	0.1275	-2.4201594408308473	FALSE	Ficedula albicollis	TRUE	30097	5937482.719176987	560071	Animalia	NA	Vertebrata	Aves	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	LC	1.638220878726128	1.6511242894432787	10.11865136090817	3.3450490022713746	3.3289933887572527	1.6377160874951922	3.345757218482646	10.119359577119443	46568491.91511362	7.668092173866823	1.390852212502005	ficedula albicollis
Ficedula hypoleuca	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.8875961072821256	6.918837126932985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0031	0.12954	-2.5086383061657274	FALSE	Ficedula hypoleuca	TRUE	30000	8295396.076817775	560081	Animalia	NA	Vertebrata	Aves	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	LC	1.6602781533519972	1.6512349942822853	10.240845284759622	3.322008157826637	3.34324329812453	1.6597770870622637	3.3227126672244225	10.241549794157407	64037332.6911979	7.806433234215111	NA	ficedula hypoleuca
Gadus morhua	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	23	924	FALSE	NA	NA	0	7.368496834781467	NA	NA	NA	NA	NA	14.2192	0.90954	NA	NA	NA	NA	1	NA	FALSE	Gadus morhua	FALSE	30000	23361290.76015975	164712	Animalia	NA	Vertebrata	Teleostei	Gadiformes	Gadidae	Gadus	Gadus morhua	VU	4.500252118471423	4.500234891873413	7.72389196052125	0.3553951257397828	0.34433266294126424	4.500230655224957	0.3556223661199507	7.724119200901418	23361290.76015975	7.368496834781467	1.1528751628241947	gadus morhua
Galago moholi	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.433798281145087	6.633237904483151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0020399999999999997	0.3683	-2.6903698325741012	FALSE	Galago moholi	TRUE	762	4297717.892670701	572898	Animalia	NA	Vertebrata	Mammalia	Primates	Galagidae	Galago	Galago moholi	LC	3.112260649763892	3.1069360533616552	8.438517300313409	1.8052793958302584	1.8101427029983643	3.1120047882656827	1.8057398937447804	8.438977798227931	11669068.402581323	7.067036185628238	NA	galago moholi
Galago senegalensis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.8860566476931632	6.99573182662977	NA	NA	NA	NA	NA	NA	NA	0.0082	0.105	192	NA	0.13	NA	FALSE	Galago senegalensis	TRUE	1308	9902203.029503047	572899	Animalia	NA	Vertebrata	Mammalia	Primates	Galagidae	Galago	Galago senegalensis	LC	1.6652038454738274	1.6655933732658208	10.312594647696232	3.316862821066462	3.3165190842593737	1.6647036110145828	3.317566502681927	10.313298329311698	76170792.53463882	7.881788474322933	NA	galago senegalensis
Gallus gallus	Chordata	NA	NA	NA	gonochorous	ggal	low	Gallus gallus	NA	Stapley et al.	Corbett-Detig et al.	NA	35	NA	FALSE	0.0053287387671501	0	-0.18045606445813137	7.262867567453496	28	8349	3.1486092544282	1046915324	0	28.149	1.24013	NA	NA	NA	0.00588359552053694	0.6599999999999999	-2.2303571913552602	FALSE	Gallus gallus	TRUE	30000	18317557.66709938	176086	Animalia	NA	Vertebrata	Aves	Galliformes	Phasianidae	Gallus	Gallus gallus	LC	3.922860531572417	3.92866037130362	8.221401111837151	0.9585335443836549	0.9480615240901675	3.92274156082566	0.958857817736253	8.22172538518975	27753875.25318088	7.443323631911627	1.4494629710454106	gallus gallus
Gasterosteus aculeatus	Chordata	Marine and freshwater	Obligatory outcrossing	Cosmopolitan	gonochorous	gacu	low	Gasterosteus aculeatus	NA	Stapley et al.	Leffler et al.	NA	22	19372	FALSE	0.0054592403680432606	0.192308537186921	-1.2967086218813386	6.955816416629878	21	1872	3.1137123613754	463349471	0	16.1595046385	0.63296	NA	NA	NA	0.003368690919356535	0.0505	-2.4725388341289096	FALSE	Gasterosteus aculeatus	TRUE	30000	9032675.670567088	166365	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Gasterosteidae	Gasterosteus	Gasterosteus aculeatus	LC	0.35127186013602024	0.35475654551555885	11.645201591370444	4.689385174740566	4.680935505450009	0.3505497342839128	4.690309667897109	11.646126084526987	178864864.7637047	8.252525038511216	1.2084280435633596	gasterosteus aculeatus
Gorilla beringei/gorilla	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	0.22401481137286405	5.914954594766426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0011915	1.675	-2.923905953317525	FALSE	Gorilla beringei/gorilla	TRUE	827.5	822156.6894535146	944295	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Gorilla	Gorilla beringei	NA	5.217015325160268	5.2291115333419675	5.521624874433869	-0.39332972033255637	-0.3962876541388744	5.217114905916126	-0.39322293488462545	5.521731659881801	490839.8145991132	5.690939783393562	NA	gorilla beringei
Gryllus firmus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.2365720064370627	5.18790227844405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00889	0.0058	-2.0510982390297863	FALSE	Gryllus firmus	TRUE	180	154135.35905675904	658220	Animalia	Ecdysozoa	Hexapoda	Insecta	Orthoptera	Gryllidae	Gryllus	Gryllus firmus	NA	-2.655937749063935	-2.6616308759239695	13.018593439239405	7.830691160795355	7.832444544466342	-2.6571677200223833	7.832121027590383	13.020023306034433	26575061.906337768	7.424474284881113	NA	gryllus firmus
Gryllus pennsylvanicus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.6575773191777938	6.859971869223158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00928	0.022	-2.032452023781138	FALSE	Gryllus pennsylvanicus	TRUE	1578	7243890.37336653	658225	Animalia	Ecdysozoa	Hexapoda	Insecta	Orthoptera	Gryllidae	Gryllus	Gryllus pennsylvanicus	NA	-0.8033723488011656	-0.7980708409146138	12.75548871972105	5.895516850497893	5.898660484955109	-0.8042894661860478	5.896635386245694	12.756607255468852	329267744.2439332	8.517549188400952	NA	gryllus pennsylvanicus
Gulo gulo	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.06550154875643228	7.128526122042398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9e-4	0.86	-3.537602002101044	FALSE	Gulo gulo	TRUE	26458	13443926.270702684	180551	Animalia	NA	Vertebrata	Mammalia	Carnivora	Mustelidae	Gulo	Gulo gulo	LC	4.290671779376784	4.283489194548907	7.702847115717449	0.5743209936750506	0.5927891563480259	4.290614923070498	0.5745834548719513	7.70310957691435	15632472.40779382	7.19402767079883	NA	gulo gulo
Halictus scabiosae	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8239087409443189	6.394897196584773	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.093	0.00211062	0.015	-2.6755899508508274	FALSE	Halictus scabiosae	TRUE	3229	2482545.3834542236	757835	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Halictidae	Halictus	Halictus scabiosae	NA	-1.335570387439119	-1.3231067478508574	12.846343663503648	6.451446466918874	6.43885796146772	-1.3365773802250036	6.452654440682023	12.847551637266795	165503025.5636149	8.21880593752909	NA	halictus scabiosae
Haliotis diversicolor	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	16	2200	FALSE	NA	NA	-1.2596373105057561	6.607922126264887	NA	NA	NA	NA	NA	21.901	1.4181	NA	NA	NA	NA	0.055	NA	FALSE	Haliotis diversicolor	FALSE	1062	4054358.2986592962	1048485	Animalia	Lophozoa	NA	Gastropoda	Archaeogastropoda	Haliotidae	Haliotis	Haliotis diversicolor	NA	0.46988612432186555	0.4797881834691789	11.173403833492388	4.5654817072275025	4.562754210865281	0.4691840295555272	4.566386266781119	11.174308393046005	73715605.43016902	7.867559436770643	1.3404639451856346	haliotis diversicolor
Haliotis midae	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	18	186	FALSE	NA	NA	-0.7958800173440752	5.200249564235985	NA	NA	NA	NA	NA	10.38	1.39854	NA	NA	NA	NA	0.16	NA	FALSE	Haliotis midae	FALSE	366	158580.42017922644	1048497	Animalia	Lophozoa	NA	Gastropoda	Archaeogastropoda	Haliotidae	Haliotis	Haliotis midae	NA	1.9537351722253606	1.9543209780026143	8.215714976516548	3.0154654122805633	3.025743890011876	1.9532836637418072	3.0161206050491014	8.216370169285087	991127.6261201652	5.99612958158006	1.0161973535124391	haliotis midae
Haplochromis chilotes	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	867	FALSE	NA	NA	-0.8297382846050426	4.647095016877936	NA	NA	NA	NA	NA	12.2568	1.0758	NA	NA	NA	NA	0.148	NA	FALSE	Haplochromis chilotes	TRUE	92	44370.570922095474	648514	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Haplochromis	Haplochromis chilotes	LC	1.8454014416734768	1.850458068523309	7.77572493729028	3.1286299204123447	3.12743953993338	1.8449316382381036	3.1293033190988915	7.776398335976827	299801.1548790235	5.476833301482978	1.088377099567146	haplochromis chilotes
Haplochromis sauvagei	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	1687	FALSE	NA	NA	-0.978810700930062	4.75573870870209	NA	NA	NA	NA	NA	11.3063	1.0758	NA	NA	NA	NA	0.105	NA	FALSE	Haplochromis sauvagei	TRUE	267	56982.133871455866	648644	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Haplochromis	Haplochromis sauvagei	VU	1.3684257341336377	1.3647827063109	8.382613460706414	3.626874752004324	3.633535233133382	1.3678753810158693	3.627628308371949	8.38336701707404	542686.9892519607	5.734549409632152	1.053320504794366	haplochromis sauvagei
Heliconius cydno	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.3925449767853315	5.960422160165637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024249999999999997	0.0405	-1.6152882570617175	FALSE	Heliconius cydno	TRUE	1543	912897.7993618869	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius cydno	NA	0.04463154185804242	0.03780937036087588	10.97012124466011	5.009699084494473	5.001836093092275	0.043857631858741364	5.0106751097866145	10.971097269952251	22540686.40399721	7.3529671369509675	NA	heliconius cydno
Heliconius hecale	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.744727494896694	6.763214150836733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02106	0.018	-1.6765416331505323	FALSE	Heliconius hecale	TRUE	1161	5797144.834759731	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius hecale	NA	-1.0822201581444635	-1.0801227735099168	12.950013088891337	6.186798938054604	6.186913470168572	-1.0831843661927154	6.187964335295386	12.95117848613212	322063601.9310962	8.507941645733426	NA	heliconius hecale
Heliconius melpomene	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	hmel	low	NA	NA	Stapley et al.	Leffler et al.	NA	21	919	FALSE	0.0223290821457228	0.17085210790504302	-1.5451551399914898	6.736174017477105	NA	NA	NA	NA	NA	13.6423	0.2934	NA	NA	NA	0.0192370556967706	0.028499999999999998	-1.715861397604603	FALSE	Heliconius melpomene	TRUE	2437	5447208.733533819	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius melpomene	NA	-0.443663626138177	-0.444184511807552	12.255942147207248	5.519768129730143	5.51153943633251	-0.444519997403483	5.520826214984101	12.257000232461207	191130131.00118667	8.281329157468596	1.1348875956211675	heliconius melpomene
Heliconius pachinus	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.4259687322722812	4.482520389902072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01881	0.0375	-1.725611204449621	FALSE	Heliconius pachinus	TRUE	122	30375.286990051634	777590	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius pachinus	NA	-0.062311914316087735	-0.0694763552585118	9.603931713550555	5.121411323648483	5.1200058340702865	-0.06310388448342863	5.122405321217447	9.604925711119519	810007.6530680436	5.908489122174353	NA	heliconius pachinus
Hippocampus guttulatus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.8761483590329142	6.710835843075963	NA	NA	NA	NA	NA	NA	NA	2.47	0.012	4.76	0.00162526	0.133	-2.789077153126379	FALSE	Hippocampus guttulatus	FALSE	972	5138493.873624848	645018	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Syngnathidae	Hippocampus	Hippocampus guttulatus	DD	1.6969066454333261	1.6948956628510394	9.994582184671621	3.283746341595659	3.2827946827586256	1.6964117648116614	3.2844446954284128	9.995280538504376	38635292.28289359	7.586984202108877	NA	hippocampus guttulatus
Hippocampus hippocampus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1	6.6734630867477724	NA	NA	NA	NA	NA	NA	NA	2.47	0.012	1.85	0.00402748	0.1	-2.3949666075595712	FALSE	Hippocampus hippocampus	FALSE	929	4714797.957817353	166497	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Syngnathidae	Hippocampus	Hippocampus hippocampus	DD	1.3006279405155254	1.2935667000009334	10.371158846467134	3.697695759719361	3.71427476659802	1.3000661379871126	3.698460709778179	10.371923796525952	47147979.57817353	7.6734630867477724	NA	hippocampus hippocampus
Hippocampus kuda	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9208187539523752	6.832641400393624	NA	NA	NA	NA	NA	NA	NA	2.47	0.006999999999999999	3.41	0.00118422	0.12	-2.9265676084995085	FALSE	Hippocampus kuda	FALSE	922	6802074.752833373	166495	Animalia	NA	Vertebrata	Teleostei	Gasterosteiformes	Syngnathidae	Hippocampus	Hippocampus kuda	VU	1.5539781698101804	1.553112705135902	10.265689631248716	3.433048230855092	3.4390040072317385	1.5534591520194008	3.4337706043915426	10.266412004785167	56683956.27361144	7.753460154345999	NA	hippocampus kuda
Hippoglossus hippoglossus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	5703	FALSE	NA	NA	0.3010299956639812	7.268778329498105	NA	NA	NA	NA	NA	15.14	0.71394	NA	NA	NA	NA	2	NA	FALSE	Hippoglossus hippoglossus	FALSE	8861	18568564.454316374	172933	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Pleuronectidae	Hippoglossus	Hippoglossus hippoglossus	EN	5.463434970887855	5.4631962762419395	6.618040709883294	-0.6507376196148112	-0.6452046585403406	5.463576165973092	-0.6506722459768763	6.618106083521229	9284282.227158187	6.967748333834124	1.180125875164054	hippoglossus hippoglossus
Homo sapiens	Chordata	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	hsap	low	Homo sapiens	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0011497159762656902	0.0976399987461233	0.21457365403258963	8.412563824993292	22	276215	1.19071999919365	3101788170	0	31.799563005	3.5	0.0016	0.934	62000	0.0010828955215590216	1.6389799999999999	-2.965413442358244	FALSE	Homo sapiens	TRUE	30000	258561480	180092	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	NA	5.18680716986644	5.1819237973646795	8.050789290824635	-0.36177453416865624	-0.3681539250970423	5.18690164919412	-0.3616626721190448	8.050901152874246	157757556.52906078	8.197990170960702	1.5024211518768498	homo sapiens
